,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
2247,2_1_1_2_LE07_137039_20030324,-0.12253713527309143,3335.4903588440707,2003-03-24,135000,30,0.06801942363932749
2248,2_1_1_2_LE07_137039_20030409,-0.08545158068048746,1996.4589521353687,2003-04-09,76500,30,0.017903532228248784
2249,2_1_1_2_LE07_137039_20030425,-0.11814057146789324,4336.356622089974,2003-04-25,178200,30,0.06471605874507104
2250,2_1_1_2_LE07_137039_20031002,-0.04499063891247369,12926.741811202273,2003-10-02,976500,30,0.05461165075256647
2251,2_1_1_2_LE07_137039_20031103,-0.12900782669166924,7386.289905455278,2003-11-03,375300,30,0.06628953655086431
2252,2_1_1_2_LE07_137039_20031119,-0.1351932352506284,6608.789900545595,2003-11-19,325800,30,0.05172717142966756
2253,2_1_1_2_LE07_137039_20031205,-0.13107134743808332,5156.727385009164,2003-12-05,221400,30,0.053726291079310255
2254,2_1_1_2_LE07_137039_20031221,-0.13847665474010426,5141.377858615306,2003-12-21,239400,30,0.06308263606051642
2255,2_1_1_2_LE07_137039_20040106,-0.137694423517091,5293.8798126598285,2004-01-06,264600,30,0.061620984476313805
2256,2_1_1_2_LE07_137039_20040122,-0.1368180661507221,5130.114491125648,2004-01-22,244800,30,0.05986814753667502
2257,2_1_1_2_LE07_137039_20040207,-0.1370937528992297,5106.555462286598,2004-02-07,235800,30,0.059828592889422896
2258,2_1_1_2_LE07_137039_20040223,-0.11415504161988564,4799.438400767427,2004-02-23,207000,30,0.03972387559285768
2259,2_1_1_2_LE07_137039_20040310,-0.05562453065076135,6005.516190547289,2004-03-10,308700,30,0.011452831164572191
2260,2_1_1_2_LE07_137039_20040326,-0.1337100096611553,5241.7070055365475,2004-03-26,216000,30,0.06003939614048665
2261,2_1_1_2_LE07_137039_20040411,-0.1099441144038415,5847.234712936163,2004-04-11,298800,30,0.055073783038151566
2262,2_1_1_2_LE07_137039_20040427,-0.11240116458370647,4679.426692249744,2004-04-27,189900,30,0.045716821266292666
2263,2_1_1_2_LE07_137039_20040513,-0.1321686039399996,6561.54952786374,2004-05-13,306000,30,0.0673517658344713
2264,2_1_1_2_LE07_137039_20040614,-0.033020366635034826,102.43818409588525,2004-06-14,900,30,
2265,2_1_1_2_LE07_137039_20040630,-0.05652784287620566,4603.843168744977,2004-06-30,198900,30,0.35765455361979925
2266,2_1_1_2_LE07_137039_20040817,,16425.167311165053,2004-08-17,3405600,30,0.2667725722471498
2267,2_1_1_2_LE07_137039_20040918,-0.11952266332355983,6842.265142530259,2004-09-18,349200,30,0.06196008978458673
2268,2_1_1_2_LE07_137039_20041020,-0.13325304300338908,7352.0878485223275,2004-10-20,468900,30,0.07573970294673811
2269,2_1_1_2_LE07_137039_20041105,-0.13959185658059042,6583.718128778425,2004-11-05,330300,30,0.09062017103896686
2270,2_1_1_2_LE07_137039_20041121,-0.1357529913716024,6375.200433030533,2004-11-21,302400,30,0.07502243156698185
2271,2_1_1_2_LE07_137039_20041207,-0.14082198398345372,5644.043566359871,2004-12-07,258300,30,0.07468669970970022
2272,2_1_1_2_LE07_137039_20041223,-0.14168724890504378,4290.5661426518,2004-12-23,228600,30,0.06592964701390493
2273,2_1_1_2_LE07_137039_20050108,-0.14253703120668482,4591.199549740731,2005-01-08,186300,30,0.0666720036547406
2274,2_1_1_2_LE07_137039_20050124,-0.13060131118700433,5252.231819543506,2005-01-24,213300,30,0.06154740032238892
2275,2_1_1_2_LE07_137039_20050209,-0.13857974575832063,5575.29846955557,2005-02-09,210600,30,0.059004532271219136
2276,2_1_1_2_LE07_137039_20050225,-0.08620529614272507,6281.8026568716,2005-02-25,264600,30,0.050864652396814036
2277,2_1_1_2_LE07_137039_20050313,-0.13235319619368666,4576.688650597147,2005-03-13,216900,30,0.07217021309131415
2278,2_1_1_2_LE07_137039_20050329,-0.113201618443377,6508.667069726091,2005-03-29,288900,30,0.058323626461621154
2279,2_1_1_2_LE07_137039_20050414,-0.12952376525562526,4767.4873658436745,2005-04-14,198900,30,0.06724754089467
2280,2_1_1_2_LE07_137039_20050430,-0.13054758194650726,6797.631866285657,2005-04-30,316800,30,0.06494215650189174
2281,2_1_1_2_LE07_137039_20050516,-0.11608931524734695,6850.967904890753,2005-05-16,344700,30,0.07093516140607882
2282,2_1_1_2_LE07_137039_20050601,-0.04569153174552475,13220.890952320586,2005-06-01,1546200,30,0.06515062431534557
2283,2_1_1_2_LE07_137039_20050905,-0.07135134657026658,14188.930068616366,2005-09-05,896400,30,0.0801445898635531
2284,2_1_1_2_LE07_137039_20050921,-0.1038283342322155,10196.495844740666,2005-09-21,646200,30,0.08464694123540856
2285,2_1_1_2_LE07_137039_20051007,-0.08455899303777051,9460.476827788278,2005-10-07,633600,30,0.04698862340146667
2286,2_1_1_2_LE07_137039_20051023,-0.09611016440515453,5557.750512611826,2005-10-23,260100,30,0.06388374015112153
2287,2_1_1_2_LE07_137039_20051108,-0.1336769978299662,6062.968701963427,2005-11-08,296100,30,0.06422098768629828
2288,2_1_1_2_LE07_137039_20051124,-0.13508894044883063,5531.592967981573,2005-11-24,252000,30,0.06393459790453455
2289,2_1_1_2_LE07_137039_20051210,-0.14062055538926513,3968.7920177930014,2005-12-10,167400,30,0.06661979106323594
2290,2_1_1_2_LE07_137039_20051226,-0.14067958339050868,4254.038301907223,2005-12-26,156600,30,0.07972199301997773
2291,2_1_1_2_LE07_137039_20060111,-0.13709173243399267,4518.553832434368,2006-01-11,175500,30,0.0721336850196267
2292,2_1_1_2_LE07_137039_20060127,-0.1361208811819399,4261.566912361386,2006-01-27,164700,30,0.06609603022269057
2293,2_1_1_2_LE07_137039_20060212,-0.13710929497567195,4184.94713041071,2006-02-12,172800,30,0.08380224892244464
2294,2_1_1_2_LE07_137039_20060401,-0.13930526055246115,3531.4029712208808,2006-04-01,158400,30,0.08512571958738567
2295,2_1_1_2_LE07_137039_20060807,-0.11652128779541958,6919.276119701493,2006-08-07,441900,30,0.12811798128139587
2296,2_1_1_2_LE07_137039_20060908,-0.03695077061946796,10639.114413432342,2006-09-08,1071000,30,0.03268745009663132
2297,2_1_1_2_LE07_137039_20061010,-0.09297265915276741,5496.612354836378,2006-10-10,276300,30,0.049259648084899355
2298,2_1_1_2_LE07_137039_20061026,-0.13583452121837972,4757.169351840984,2006-10-26,191700,30,0.06542388404772867
2299,2_1_1_2_LE07_137039_20061127,-0.13715431088821922,3836.6841629728497,2006-11-27,164700,30,0.06247315930711158
2300,2_1_1_2_LE07_137039_20061213,-0.01748127926950346,17592.689767798558,2006-12-13,3384000,30,0.1698106797557423
2301,2_1_1_2_LE07_137039_20061229,-0.06957891832555009,2960.3467226948587,2006-12-29,106200,30,0.015494097857603226
2302,2_1_1_2_LE07_137039_20070114,-0.1443573774500822,3371.3370873956505,2007-01-14,126000,30,0.05934969820706672
2303,2_1_1_2_LE07_137039_20070130,-0.13945048456461515,3245.3785264197236,2007-01-30,108900,30,0.06706752298736172
2304,2_1_1_2_LE07_137039_20070215,-0.05644617359277875,9804.064627264159,2007-02-15,576900,30,0.04549033894344199
2305,2_1_1_2_LE07_137039_20070303,-0.13316409950376965,4227.968550791316,2007-03-03,152100,30,0.07594764982470498
2306,2_1_1_2_LE07_137039_20070420,-0.10504951038226629,2633.1162515679434,2007-04-20,85500,30,0.034878964254086
2307,2_1_1_2_LE07_137039_20070522,-0.13140243004771449,3796.69662017952,2007-05-22,109800,30,0.051070945127182216
2308,2_1_1_2_LE07_137039_20070911,,16566.549790233938,2007-09-11,3442500,30,0.09811575361253651
2309,2_1_1_2_LE07_137039_20070927,-0.051709025026828837,534.4394946478167,2007-09-27,6300,30,
2310,2_1_1_2_LE07_137039_20071013,-0.1300597301227948,5455.784328922119,2007-10-13,254700,30,0.06466851522122434
2311,2_1_1_2_LE07_137039_20071029,-0.1408092668083541,5694.033629140046,2007-10-29,251100,30,0.045454895497158566
2312,2_1_1_2_LE07_137039_20071114,-0.14168510058395856,5265.335997532784,2007-11-14,253800,30,0.04818638588591396
2313,2_1_1_2_LE07_137039_20071130,-0.13652066833531823,4804.282093300953,2007-11-30,225900,30,0.061817862200553055
2314,2_1_1_2_LE07_137039_20071216,-0.1357659822913209,5401.457954878379,2007-12-16,244800,30,0.057181616892323615
2315,2_1_1_2_LE07_137039_20080101,-0.14213886008849919,4039.146038824517,2008-01-01,155700,30,0.06458220075246737
2316,2_1_1_2_LE07_137039_20080117,-0.13928396370001994,4214.699774022324,2008-01-17,195300,30,0.06349306451447888
2317,2_1_1_2_LE07_137039_20080202,-0.13173919031674902,3914.8443666487274,2008-02-02,179100,30,0.06971055597817687
2318,2_1_1_2_LE07_137039_20080218,-0.1343839617977388,2755.867303826715,2008-02-18,111600,30,0.06847536235960341
2319,2_1_1_2_LE07_137039_20080305,-0.0743992304455936,7774.392439954486,2008-03-05,443700,30,0.04906442669429152
2320,2_1_1_2_LE07_137039_20080321,-0.06516410629418218,11940.840938306548,2008-03-21,1461600,30,0.06972730064187517
2321,2_1_1_2_LE07_137039_20080406,-0.12366579496904076,3567.4941486226794,2008-04-06,134100,30,0.06770559402942582
2322,2_1_1_2_LE07_137039_20080609,-0.11183884706500166,9545.417121660617,2008-06-09,590400,30,0.07342713729856191
2323,2_1_1_2_LE07_137039_20081031,-0.13212616006180897,5419.421962648493,2008-10-31,212400,30,0.06254612993071894
2324,2_1_1_2_LE07_137039_20081116,-0.06025949942462856,8407.599027308775,2008-11-16,432900,30,0.033445419733419544
2325,2_1_1_2_LE07_137039_20081202,-0.1382514179308859,3876.120324532374,2008-12-02,164700,30,0.059229446191438224
2326,2_1_1_2_LE07_137039_20081218,-0.14477236145491665,3963.8574127565516,2008-12-18,166500,30,0.06827936904720255
2327,2_1_1_2_LE07_137039_20090119,-0.147427718468334,3699.4832731096662,2009-01-19,132300,30,0.06886963061360343
2328,2_1_1_2_LE07_137039_20090204,-0.1485381265736188,3480.6487189812888,2009-02-04,116100,30,0.0552588718645893
2329,2_1_1_2_LE07_137039_20090220,-0.14586789608573822,3449.8358570896703,2009-02-20,152100,30,0.05756811729438388
2330,2_1_1_2_LE07_137039_20090308,-0.14658653721888984,3731.2008070559123,2009-03-08,121500,30,0.05650969800132002
2331,2_1_1_2_LE07_137039_20090324,-0.04419711719107163,13438.651336506256,2009-03-24,1375200,30,0.03525291431966557
2332,2_1_1_2_LE07_137039_20090425,-0.14086404441926276,4517.684215349671,2009-04-25,210600,30,0.06252359880616827
2333,2_1_1_2_LE07_137039_20090612,-0.1413686496527442,4367.001494551704,2009-06-12,145800,30,0.06257775844444144
2334,2_1_1_2_LE07_137039_20090831,-0.09703151189728816,11663.054292626899,2009-08-31,630900,30,0.07188559375261508
2335,2_1_1_2_LE07_137039_20090916,-0.1278314627394481,4457.177878462824,2009-09-16,204300,30,0.11460407698931774
2336,2_1_1_2_LE07_137039_20091018,-0.14305676288969607,4194.022346559292,2009-10-18,146700,30,0.05875857951211303
2337,2_1_1_2_LE07_137039_20091103,-0.15446995964075158,4335.868933048795,2009-11-03,136800,30,0.053955828577131014
2338,2_1_1_2_LE07_137039_20091119,-0.1507463094430402,3558.902116884993,2009-11-19,145800,30,0.0545145023588416
2339,2_1_1_2_LE07_137039_20091205,-0.15288488820044652,4115.673987114195,2009-12-05,157500,30,0.06356774331277569
2340,2_1_1_2_LE07_137039_20091221,-0.14955015439471542,4185.4123055825785,2009-12-21,164700,30,0.07011708178345231
2341,2_1_1_2_LE07_137039_20100106,-0.15631821720323005,4209.425922314332,2010-01-06,145800,30,0.07465268194047803
2342,2_1_1_2_LE07_137039_20100122,-0.10597807288651864,3541.7893625548486,2010-01-22,126000,30,0.0261198856346201
2343,2_1_1_2_LE07_137039_20100207,-0.15258614141865057,3084.358637667422,2010-02-07,119700,30,0.07073167423061513
2344,2_1_1_2_LE07_137039_20100223,-0.15018806631190157,3302.0051653162236,2010-02-23,94500,30,0.06763869736897216
2345,2_1_1_2_LE07_137039_20100311,-0.14792858567045797,2513.8913582562395,2010-03-11,75600,30,0.057173738246161336
2346,2_1_1_2_LE07_137039_20100412,-0.04765037034767109,8596.714055135082,2010-04-12,518400,30,0.02304545292983108
2347,2_1_1_2_LE07_137039_20100428,-0.14242533307725302,2952.9684800064356,2010-04-28,104400,30,0.04847049236700198
2348,2_1_1_2_LE07_137039_20100530,-0.1442252392151655,2890.6941485823927,2010-05-30,100800,30,0.054776294785497115
2349,2_1_1_2_LE07_137039_20100615,-0.1391762668789491,3164.0993034773446,2010-06-15,107100,30,0.054478509501225666
2350,2_1_1_2_LE07_137039_20100701,-0.07923991160882797,4944.118787123441,2010-07-01,327600,30,0.397960117634867
2351,2_1_1_2_LE07_137039_20101005,-0.0670311316176507,9334.333934253738,2010-10-05,567000,30,0.03702322323490035
2352,2_1_1_2_LE07_137039_20101021,-0.0708814269881628,8435.457678738012,2010-10-21,436500,30,0.03265197196019363
2353,2_1_1_2_LE07_137039_20101106,-0.13891414397787336,3985.2016682188173,2010-11-06,172800,30,0.06415549421500781
2354,2_1_1_2_LE07_137039_20101122,-0.14364139995340486,3587.204123266512,2010-11-22,162000,30,0.06702509513184525
2355,2_1_1_2_LE07_137039_20101208,-0.13861080460495773,4938.747653824004,2010-12-08,212400,30,0.0589556659189942
2356,2_1_1_2_LE07_137039_20101224,-0.14024180143450654,4492.8249445315505,2010-12-24,156600,30,0.06730826274028781
2357,2_1_1_2_LE07_137039_20110109,-0.14701735518355277,4531.6582692797165,2011-01-09,204300,30,0.07080180085277171
2358,2_1_1_2_LE07_137039_20110125,-0.1509662522787915,3713.629832297517,2011-01-25,126000,30,0.06957407521732513
2359,2_1_1_2_LE07_137039_20110210,-0.14829025755291908,2787.7142877689193,2011-02-10,87300,30,0.057184433223670506
2360,2_1_1_2_LE07_137039_20110314,-0.1456712545513566,3029.3496890452598,2011-03-14,114300,30,0.05534017893888944
2361,2_1_1_2_LE07_137039_20110415,-0.13033489014190794,4699.332709392864,2011-04-15,147600,30,0.07289879257026893
2362,2_1_1_2_LE07_137039_20110517,-0.13313600793468217,4282.815016087535,2011-05-17,201600,30,0.06922698385580499
2363,2_1_1_2_LE07_137039_20110602,-0.13487124148990184,3966.4526466602715,2011-06-02,135900,30,0.06877350731108378
2364,2_1_1_2_LE07_137039_20110805,-0.08376125168606749,16548.18545972424,2011-08-05,1589400,30,0.14441367042215034
2365,2_1_1_2_LE07_137039_20110821,-0.10464956708947329,11500.050190695849,2011-08-21,641700,30,0.10468334627662461
2366,2_1_1_2_LE07_137039_20110906,-0.12875840467444927,5444.378369105431,2011-09-06,237600,30,0.1030070144758436
2367,2_1_1_2_LE07_137039_20110922,-0.12476117898984382,7962.307862331466,2011-09-22,463500,30,0.08717189372899022
2368,2_1_1_2_LE07_137039_20111008,-0.13410396941456804,6926.288147737676,2011-10-08,335700,30,0.07654756996795554
2369,2_1_1_2_LE07_137039_20111024,-0.15047867203593848,4906.00386660587,2011-10-24,201600,30,0.06165509593613364
2370,2_1_1_2_LE07_137039_20111109,-0.1541113461661701,4830.2791434253395,2011-11-09,218700,30,0.07189842547499181
2371,2_1_1_2_LE07_137039_20111125,-0.1381646124174693,4541.734573688023,2011-11-25,187200,30,0.04816607124678825
2372,2_1_1_2_LE07_137039_20111211,-0.14888312164275128,4257.672253849262,2011-12-11,156600,30,0.06292612254354196
2373,2_1_1_2_LE07_137039_20111227,-0.15368377699482633,4221.672766500547,2011-12-27,178200,30,0.06422990953459161
2374,2_1_1_2_LE07_137039_20120112,-0.15589362910840499,3332.923386425945,2012-01-12,130500,30,0.07060387499814326
2375,2_1_1_2_LE07_137039_20120128,-0.1560070769037461,3155.740451990905,2012-01-28,131400,30,0.07019154712685433
2376,2_1_1_2_LE07_137039_20120213,-0.15757876276504368,3095.429636923252,2012-02-13,118800,30,0.07217729019341977
2377,2_1_1_2_LE07_137039_20120316,-0.03504821869874172,16626.474269833958,2012-03-16,3303000,30,0.14992467407472077
2378,2_1_1_2_LE07_137039_20120401,-0.15163747339945796,2417.3052077908,2012-04-01,101700,30,0.06093694315635599
2379,2_1_1_2_LE07_137039_20120417,-0.1550819012464897,4059.9747117875604,2012-04-17,162900,30,0.06571803364011451
2380,2_1_1_2_LE07_137039_20120503,-0.1381219124117002,3118.3651355235743,2012-05-03,134100,30,0.07998462435797028
2381,2_1_1_2_LE07_137039_20120519,-0.1478776851539981,4955.3060732428685,2012-05-19,217800,30,0.06273601080436687
2382,2_1_1_2_LE07_137039_20120823,-0.07218420896137699,13929.995764262934,2012-08-23,1116900,30,0.1113931516845788
2383,2_1_1_2_LE07_137039_20120908,-0.06386396742134848,2538.9807670703685,2012-09-08,104400,30,0.03669279163385883
2384,2_1_1_2_LE07_137039_20120924,-0.13172547888330582,8717.534239394206,2012-09-24,623700,30,0.09066456065159968
2385,2_1_1_2_LE07_137039_20121026,-0.15194311574453465,4033.9366683901117,2012-10-26,140400,30,0.05782593381977205
2386,2_1_1_2_LE07_137039_20121111,-0.1584205364865843,4541.155736675345,2012-11-11,190800,30,0.059234558750144224
2387,2_1_1_2_LE07_137039_20121127,-0.1549469128777148,4003.0357963211914,2012-11-27,184500,30,0.06087893944787046
2388,2_1_1_2_LE07_137039_20121213,-0.13959871372651,3071.3004270021647,2012-12-13,117000,30,0.0440685717686168
2389,2_1_1_2_LE07_137039_20121229,-0.157465443125216,4395.329774331963,2012-12-29,178200,30,0.06098110891413531
2390,2_1_1_2_LE07_137039_20130130,-0.1495852869962837,3670.967315991415,2013-01-30,155700,30,0.06695724472776066
2391,2_1_1_2_LE07_137039_20130215,-0.15503691786969548,2234.71114294391,2013-02-15,88200,30,0.05576110884061614
2392,2_1_1_2_LE07_137039_20130303,-0.09913076078001426,3985.1075227018882,2013-03-03,138600,30,0.024889576940007516
2393,2_1_1_2_LE07_137039_20130319,-0.1563868683281457,3549.372201164959,2013-03-19,100800,30,0.07340363042027465
2394,2_1_1_2_LE07_137039_20130506,,16487.36889021607,2013-05-06,3447000,30,0.6327354565734775
2395,2_1_1_2_LE07_137039_20130522,-0.14446292596240745,4508.486908968274,2013-05-22,162000,30,0.06681681530435006
2396,2_1_1_2_LE07_137039_20130607,-0.07054234210251598,0.0,2013-06-07,0,30,
2397,2_1_1_2_LE07_137039_20130927,-0.12474108279544847,7469.537230673215,2013-09-27,381600,30,0.07832345599602483
2398,2_1_1_2_LE07_137039_20131029,-0.12142397332242894,5598.903371816907,2013-10-29,228600,30,0.08012832073867553
2399,2_1_1_2_LE07_137039_20131114,-0.15607588878651715,3479.8554660858686,2013-11-14,104400,30,0.06251909986153385
2400,2_1_1_2_LE07_137039_20131130,-0.1562585558782056,2206.279332963893,2013-11-30,51300,30,0.04713441034074826
2401,2_1_1_2_LE07_137039_20131216,-0.16145319851197384,3971.9969116083416,2013-12-16,133200,30,0.08505251453565799
2402,2_1_1_2_LE07_137039_20140101,-0.1554009613924196,4857.883647544786,2014-01-01,172800,30,0.06503252377528206
2403,2_1_1_2_LE07_137039_20140117,-0.15481556576701755,3819.9411942011943,2014-01-17,108000,30,0.06978652088022748
2404,2_1_1_2_LE07_137039_20140202,-0.15517810869783305,3025.960669555111,2014-02-02,81900,30,0.07859258214785221
2405,2_1_1_2_LE07_137039_20140218,-0.152330618511662,2019.3941035288976,2014-02-18,45000,30,0.06766255349348628
2406,2_1_1_2_LE07_137039_20140306,-0.12058776074229782,1787.508174294227,2014-03-06,43200,30,0.016379296799716482
2407,2_1_1_2_LE07_137039_20140322,-0.10907271648524827,3909.513924567551,2014-03-22,119700,30,0.03637404181759079
2408,2_1_1_2_LE07_137039_20140407,-0.10909553083880545,5133.612923882323,2014-04-07,229500,30,0.029885706085968924
2409,2_1_1_2_LE07_137039_20140423,-0.15188249814484364,3430.6060775622077,2014-04-23,95400,30,0.060270498705662374
2410,2_1_1_2_LE07_137039_20140525,-0.14460567336025829,4826.24316627525,2014-05-25,209700,30,0.06531195388361712
2411,2_1_1_2_LE07_137039_20140610,-0.1321964193445346,5123.594220994289,2014-06-10,178200,30,0.049926216142135355
2412,2_1_1_2_LE07_137039_20140626,-0.04146051648312225,14539.940885954373,2014-06-26,1491300,30,0.17557145616766887
2413,2_1_1_2_LE07_137039_20140914,-0.10143742542042546,8727.959872152847,2014-09-14,682200,30,0.0765818554723652
2414,2_1_1_2_LE07_137039_20141016,-0.14892718635651161,5893.004091323032,2014-10-16,301500,30,0.07036086702051726
2415,2_1_1_2_LE07_137039_20141101,-0.15239101787560186,4841.832951152947,2014-11-01,167400,30,0.06169149148303517
2416,2_1_1_2_LE07_137039_20141117,-0.15521883666375977,4164.351349037324,2014-11-17,133200,30,0.06290941345262367
2417,2_1_1_2_LE07_137039_20141203,-0.15364043280422604,3938.850032214948,2014-12-03,125100,30,0.06495182684122035
