,AC_AREA,AXIS_FID,CLOUD_SCORE,COVERAGE_SCORE,DATE_ACQUIRED,DGO_FID,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_DRY_MNDWI,MEAN_MNDWI,MEAN_NDVI,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI,MEAN_WATER_MNDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER
1036,0,1,100,100,2020-03-14,46,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1037,1271,1,0,100,2020-03-30,46,LC08_L2SP_137039_20200330_20200822_02_T1,-0.05407560527609093,0.016168925834279133,,-0.05408924896944417,0.016117289128344363,,,0.04529990205489765,0,0.0,169,3753.5862484619906
1038,1271,1,4,100,2020-01-10,46,LC08_L2SP_137040_20200110_20200823_02_T1,-0.06811988767213668,0.03206881038456057,,-0.06813156722798545,0.032009571879608754,,,0.03814770275309315,0,0.0,92,2337.9887207146126
1039,1271,1,1,100,2020-01-26,46,LC08_L2SP_137040_20200126_20200823_02_T1,-0.05999773413948557,0.01649119965019753,,-0.060086907738637604,0.01650004286326589,,,0.04571369150590252,0,0.0,153,3415.993377556352
1040,1271,1,0,100,2020-02-11,46,LC08_L2SP_137040_20200211_20200823_02_T1,-0.05897926610846619,0.013476761958714837,,-0.059100644032082136,0.013479297048117686,,,0.06076751879117199,0,0.0,156,3373.523979192861
1041,0,1,100,100,2020-02-27,46,LC08_L2SP_137040_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1042,0,1,100,100,2020-03-14,46,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1043,1271,1,0,100,2020-03-30,46,LC08_L2SP_137040_20200330_20200822_02_T1,-0.05472266737071752,0.016145227536553706,,-0.05475606880246842,0.016110293974018405,,,0.04731368248709156,0,0.0,165,3833.292785972157
1044,1271,1,0,100,2020-01-17,46,LC08_L2SP_138039_20200117_20200823_02_T1,-0.05326859891662905,0.013019692430500303,,-0.05336424638274499,0.013043431805621517,,,0.04877116312585437,0,0.0,204,3927.839353993115
1045,1271,1,6,100,2020-02-02,46,LC08_L2SP_138039_20200202_20200823_02_T1,-0.016325825211949287,0.028475362631705567,,-0.016360683685056106,0.02849159969434926,,,0.007959839880150749,0,0.0,180,3311.123948149485
1046,0,1,100,100,2020-02-18,46,LC08_L2SP_138039_20200218_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
1047,1271,1,0,100,2020-03-05,46,LC08_L2SP_138039_20200305_20200822_02_T1,-0.05944358363183774,0.013907409443603438,,-0.05950855548293791,0.013873758367854202,,,0.05090852333606553,0,0.0,147,3285.4264846498595
1048,1244,1,13,100,2020-03-21,46,LC08_L2SP_138039_20200321_20200822_02_T1,-0.03664269724363223,0.029748027849790887,,-0.036872317134900134,0.02985358659560755,,,0.052408894859987586,0,0.0,205,3511.986665626266
1049,977,1,50,100,2020-01-02,46,LE07_L2SP_137039_20200102_20200822_02_T1,-0.0249634164870054,0.007568839681100743,,-0.025020587095149795,0.007459348034075458,,,0.029273868722938776,0,0.0,236,3822.032909651373
1050,1003,1,42,100,2020-01-18,46,LE07_L2SP_137039_20200118_20200822_02_T1,-0.041569628223434955,0.004497923677659437,,-0.04151399244330604,0.004472359828084558,,,0.059920099359895805,0,0.0,214,3788.6789697574736
1051,1006,1,43,100,2020-02-03,46,LE07_L2SP_137039_20200203_20200822_02_T1,-0.048385414962945475,0.006837605698949404,,-0.04845648261726168,0.006796855641002063,,,0.052532644775146575,0,0.0,182,3506.7470862578125
1052,998,1,45,100,2020-02-19,46,LE07_L2SP_137039_20200219_20200822_02_T1,-0.04566012196277656,0.0045306433523743354,,-0.04575240678460152,0.004434513642606484,,,0.058720663365684954,0,0.0,168,3507.391512528626
1053,0,1,100,100,2020-03-06,46,LE07_L2SP_137039_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1054,943,1,64,100,2020-03-22,46,LE07_L2SP_137039_20200322_20200822_02_T1,-0.04460790208641943,0.013407321247597005,,-0.04466925199106973,0.013431198197600542,,,0.03165179408292011,0,0.0,36,942.6456034708333
1055,981,1,52,100,2020-01-02,46,LE07_L2SP_137040_20200102_20200822_02_T1,-0.025883951442444538,0.011514752168299485,,-0.025906717257932227,0.011400824382659377,,,0.033849876532157125,0,0.0,246,3872.2655719494046
1056,1004,1,42,100,2020-01-18,46,LE07_L2SP_137040_20200118_20200822_02_T1,-0.0430514587032167,0.007796030204334782,,-0.042972285235644836,0.00775620611365158,,,0.0587710669055198,0,0.0,213,3586.648697266358
1057,1003,1,42,100,2020-02-03,46,LE07_L2SP_137040_20200203_20200822_02_T1,-0.0483955325215458,0.009368989946480256,,-0.048552328183650524,0.00934896514499541,,,0.052999472299488176,0,0.0,208,3797.5327994214576
1058,998,1,45,100,2020-02-19,46,LE07_L2SP_137040_20200219_20200822_02_T1,-0.04720849251695777,0.007306913969334666,,-0.04731260379242987,0.00720886993720297,,,0.05728401184838242,0,0.0,175,3584.297758700437
1059,14,1,100,100,2020-03-06,46,LE07_L2SP_137040_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1060,950,1,62,100,2020-03-22,46,LE07_L2SP_137040_20200322_20200822_02_T1,-0.04444471348122123,0.016608104229942564,,-0.044536335226599374,0.01664490074590412,,,0.03198322527999427,0,0.0,45,1180.3151989586347
1061,1089,1,34,100,2020-01-09,46,LE07_L2SP_138039_20200109_20200822_02_T1,-0.031219005861093153,0.0012262935500809502,,-0.03140615265698914,0.0012098624668231569,,,0.056545345167847004,0,0.0,272,5134.574174510136
1062,1122,1,26,100,2020-01-25,46,LE07_L2SP_138039_20200125_20200822_02_T1,-0.05900942283594519,0.010902793519507707,,-0.059036965516655625,0.010929001790182899,,,0.058378843656769826,0,0.0,166,3300.181086091804
1063,1014,1,44,100,2020-02-10,46,LE07_L2SP_138039_20200210_20200822_02_T1,-0.0470012417349284,0.0003548674336979533,,-0.047095218969056996,0.0002887226933007342,,,0.0833405407566692,0,0.0,153,3133.688671602602
1064,994,1,46,100,2020-03-13,46,LE07_L2SP_138039_20200313_20200822_02_T1,-0.04891268315224619,0.003919643490835357,,-0.04894015282686063,0.0037942942317977855,,,0.04211349396569572,0,0.0,154,3093.969811603357
1065,1116,1,26,100,2020-03-29,46,LE07_L2SP_138039_20200329_20200822_02_T1,-0.05379291195947932,0.006271712997074538,,-0.05387123186513848,0.006273116146066502,,,0.06251655862393679,0,0.0,180,3577.039412182449
1066,1714,1,2,100,2020-01-10,47,LC08_L2SP_137039_20200110_20200823_02_T1,-0.029459686174013375,0.020691218768695504,,-0.029613980500700143,0.02070240258479882,,,0.022679541737775148,0,0.0,222,4338.953294216403
1067,1714,1,1,100,2020-01-26,47,LC08_L2SP_137039_20200126_20200823_02_T1,-0.06931344754026068,0.023189482813330244,,-0.0695006089209427,0.02322319387302624,,,0.04840420670696449,0,0.0,47,1979.7686374103964
1068,1714,1,0,100,2020-02-11,47,LC08_L2SP_137039_20200211_20200823_02_T1,-0.0687032220376871,0.02064495608740018,,-0.06886033689542859,0.02065811044066351,,,0.06990343511891554,0,0.0,72,2312.102458348514
1069,0,1,100,100,2020-02-27,47,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1070,0,1,100,100,2020-03-14,47,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1071,1714,1,0,100,2020-03-30,47,LC08_L2SP_137039_20200330_20200822_02_T1,-0.0667122658738677,0.024015364557118717,,-0.06683006373642346,0.024016318973338842,,,0.04596232776020124,0,0.0,74,2034.18276050431
1072,1714,1,1,100,2020-01-10,47,LC08_L2SP_137040_20200110_20200823_02_T1,-0.02894334559201476,0.020599112314316208,,-0.02909634713709853,0.02061935225879523,,,0.02301329842950129,0,0.0,230,3990.6023005881093
1073,1714,1,0,100,2020-01-26,47,LC08_L2SP_137040_20200126_20200823_02_T1,-0.07069422469656442,0.02374252295195501,,-0.07087945342586,0.02377422238712423,,,0.04601848940181334,0,0.0,45,1890.4892090666567
1074,1714,1,0,100,2020-02-11,47,LC08_L2SP_137040_20200211_20200823_02_T1,-0.06915791926461011,0.02070067696088535,,-0.06934230800224647,0.02072075138207041,,,0.07234004305152539,0,0.0,74,2426.9416118771323
1075,0,1,100,100,2020-02-27,47,LC08_L2SP_137040_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1076,0,1,100,100,2020-03-14,47,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1077,1714,1,0,100,2020-03-30,47,LC08_L2SP_137040_20200330_20200822_02_T1,-0.06780188511744101,0.0238267948673074,,-0.06783277594271664,0.02377958335290716,,,0.05555234811646081,0,0.0,61,2025.006919789194
1078,1714,1,1,100,2020-01-17,47,LC08_L2SP_138039_20200117_20200823_02_T1,-0.06562084152641462,0.021183315622709732,,-0.06580996995667793,0.021190682813434898,,,0.04770083804806394,0,0.0,106,3340.8543606728376
1079,1707,1,3,100,2020-02-02,47,LC08_L2SP_138039_20200202_20200823_02_T1,-0.03340624621505144,0.03241067375248564,,-0.033425686497576594,0.032420043451537005,,,0.01069860783158442,0,0.0,121,2881.8916298287263
1080,0,1,100,100,2020-02-18,47,LC08_L2SP_138039_20200218_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
1081,1714,1,0,100,2020-03-05,47,LC08_L2SP_138039_20200305_20200822_02_T1,-0.06961926707977473,0.02069602851778691,,-0.06972747195371191,0.02074882338012265,,,0.05267584116069387,0,0.0,82,2160.9351762372203
1082,1592,1,13,100,2020-03-21,47,LC08_L2SP_138039_20200321_20200822_02_T1,-0.03808086562716835,0.029988473194368166,,-0.037920995246459935,0.02988100020433141,,,0.0349926722205528,0,0.0,214,3701.713354536825
1083,1343,1,44,100,2020-01-02,47,LE07_L2SP_137039_20200102_20200822_02_T1,-0.03219388331793196,0.011994617594371117,,-0.03235757111814419,0.012005640909989696,,,0.03615520710491366,0,0.0,202,5132.8744544815145
1084,1400,1,35,100,2020-01-18,47,LE07_L2SP_137039_20200118_20200822_02_T1,-0.05515516197186711,0.010621891855122712,,-0.0552018626691933,0.010631713524052764,,,0.05085251736974728,0,0.0,177,5680.130378536294
1085,1393,1,36,100,2020-02-03,47,LE07_L2SP_137039_20200203_20200822_02_T1,-0.060426501636390045,0.01276942029692017,,-0.06068157358115456,0.012786721165019522,,,0.05839061654223251,0,0.0,93,3728.676363650169
1086,1354,1,40,100,2020-02-19,47,LE07_L2SP_137039_20200219_20200822_02_T1,-0.05763979036735706,0.012144607329830796,,-0.05781844560623054,0.012132938684006582,,,0.06633353929507012,0,0.0,129,4298.909568936049
1087,44,1,100,100,2020-03-06,47,LE07_L2SP_137039_20200306_20200822_02_T1,-0.03470308927838678,0.035758323057953144,,-0.03701834830731544,0.03388826267876456,,,,0,0.0,0,0.0
1088,863,1,74,100,2020-03-22,47,LE07_L2SP_137039_20200322_20200822_02_T1,-0.026795990897167634,0.0076981327754288955,,-0.02680378207051627,0.007704796089361376,,,0.05647433550665554,0,0.0,31,1531.591614927219
1089,1342,1,45,100,2020-01-02,47,LE07_L2SP_137040_20200102_20200822_02_T1,-0.03476698719181661,0.016261308884795204,,-0.034928308100801095,0.016272447139164252,,,0.0372556360511307,0,0.0,191,4866.351094594346
1090,1402,1,35,100,2020-01-18,47,LE07_L2SP_137040_20200118_20200822_02_T1,-0.056535490191621005,0.014073835675830077,,-0.05656086579719214,0.014076263820308113,,,0.05340722727602407,0,0.0,181,5468.83673116948
1091,1395,1,35,100,2020-02-03,47,LE07_L2SP_137040_20200203_20200822_02_T1,-0.06135937474171455,0.015698652828589878,,-0.06161823806296318,0.015713040452487448,,,0.06754073992196433,0,0.0,108,3782.181503134667
1092,1356,1,40,100,2020-02-19,47,LE07_L2SP_137040_20200219_20200822_02_T1,-0.05986580029690628,0.015222157403055223,,-0.06006297452945083,0.015225916282446367,,,0.07093837192588794,0,0.0,133,4630.641913812424
1093,126,1,97,100,2020-03-06,47,LE07_L2SP_137040_20200306_20200822_02_T1,-0.009867518240978704,0.018567227644353503,,-0.01027222095715451,0.01849726359632935,,,0.01231925588696238,0,0.0,20,704.4426070585733
1094,896,1,74,100,2020-03-22,47,LE07_L2SP_137040_20200322_20200822_02_T1,-0.027928977056959497,0.011330896029940652,,-0.0279189284677961,0.011309904561153746,,,0.04776224754291783,0,0.0,44,1507.749519122493
1095,1437,1,37,100,2020-01-09,47,LE07_L2SP_138039_20200109_20200822_02_T1,-0.03815220701018374,0.007053916366469884,,-0.03830216319555064,0.007027189866024332,,,0.045135356840705576,0,0.0,283,5161.264050333348
1096,1442,1,32,100,2020-01-25,47,LE07_L2SP_138039_20200125_20200822_02_T1,-0.07467629229805516,0.014526443985530534,,-0.07481302995319791,0.014543983093096366,,,0.06332817403153863,0,0.0,75,2266.00382448261
1097,1393,1,37,100,2020-02-10,47,LE07_L2SP_138039_20200210_20200822_02_T1,-0.05177996426017937,0.002353543047455273,,-0.052010411360853555,0.00241184778093018,,,0.10643039571454188,0,0.0,153,3960.652938139408
1098,1383,1,41,100,2020-03-13,47,LE07_L2SP_138039_20200313_20200822_02_T1,-0.059258051865396226,0.010222028825691518,,-0.059428047502284594,0.010266289260377651,,,0.050206606314482545,0,0.0,122,3567.995229992564
1099,1430,1,33,100,2020-03-29,47,LE07_L2SP_138039_20200329_20200822_02_T1,-0.07106119769693421,0.010246930574824804,,-0.07104028389961295,0.01024824786053008,,,0.06295268972888184,0,0.0,87,2539.988628838758
1100,1697,1,4,100,2020-01-10,48,LC08_L2SP_137039_20200110_20200823_02_T1,-0.013110655643727565,0.007074528774432064,,-0.0131069391516004,0.0070655329635629215,,,0.07681782936588613,0,0.0,545,6052.507537019406
1101,1697,1,0,100,2020-01-26,48,LC08_L2SP_137039_20200126_20200823_02_T1,0.00904024670164617,-0.004963708686116328,,0.008986500369601674,-0.004950706883579388,,,0.08991528480167708,0,0.0,831,4877.450676200333
1102,1697,1,0,100,2020-02-11,48,LC08_L2SP_137039_20200211_20200823_02_T1,0.02167851774227527,-0.017220305154049226,,0.021640881222857615,-0.017211079268861867,,,0.11331573682717978,0,0.0,839,5087.854758531015
1103,0,1,100,100,2020-02-27,48,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1104,0,1,100,100,2020-03-14,48,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1105,1697,1,0,100,2020-03-30,48,LC08_L2SP_137039_20200330_20200822_02_T1,0.00039583367184201833,0.0019980195246007823,,0.0003348899636828269,0.002013876324480505,,,0.06789703364914826,0,0.0,829,5009.298923089316
1106,1697,1,3,100,2020-01-10,48,LC08_L2SP_137040_20200110_20200823_02_T1,-0.014029423224948774,0.007519479175905626,,-0.014015754157097066,0.007508687339074479,,,0.07594924513634023,0,0.0,537,5785.830992923464
1107,1697,1,0,100,2020-01-26,48,LC08_L2SP_137040_20200126_20200823_02_T1,0.006562207630012568,-0.003975762755119912,,0.0065226833248983465,-0.003973051740538943,,,0.08786669172692685,0,0.0,821,4925.952258648121
1108,1697,1,0,100,2020-02-11,48,LC08_L2SP_137040_20200211_20200823_02_T1,0.020277302771595455,-0.016517877082861492,,0.020246275668011057,-0.016509373556892762,,,0.11346998788121425,0,0.0,832,5048.44284434112
1109,89,1,99,100,2020-02-27,48,LC08_L2SP_137040_20200227_20200822_02_T1,-0.01341238533033421,0.08675784370620583,,-0.01391029278363404,0.08722905832209013,,,,0,0.0,0,0.0
1110,0,1,100,100,2020-03-14,48,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1111,1697,1,0,100,2020-03-30,48,LC08_L2SP_137040_20200330_20200822_02_T1,0.001140322923784082,0.0018564270411488353,,0.0010743798295014646,0.001874949967852067,,,0.06791234871718956,0,0.0,840,4838.8541194324225
1112,1697,1,0,100,2020-01-17,48,LC08_L2SP_138039_20200117_20200823_02_T1,0.0008649001276569213,-0.014352410447492919,,0.000881091368700236,-0.014376885059837629,,,0.09114082170690821,0,0.0,736,4943.718377880472
1113,1697,1,1,100,2020-02-02,48,LC08_L2SP_138039_20200202_20200823_02_T1,0.005598218383478659,0.02290666027314371,,0.0055338294809571895,0.02291561678741089,,,0.022180547259492474,0,0.0,1039,6081.761137652102
1114,0,1,100,100,2020-02-18,48,LC08_L2SP_138039_20200218_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
1115,1697,1,0,100,2020-03-05,48,LC08_L2SP_138039_20200305_20200822_02_T1,-0.0023521052015690663,-0.009380949523394378,,-0.002342127824741455,-0.009385417515480951,,,0.08533724960333824,0,0.0,739,4787.455102128685
1116,1650,1,17,100,2020-03-21,48,LC08_L2SP_138039_20200321_20200822_02_T1,0.010502048289616175,0.016671607682815188,,0.010526030315775994,0.016675839702900958,,,0.08779476335564099,0,0.0,679,4570.047763389763
1117,1342,1,46,100,2020-01-02,48,LE07_L2SP_137039_20200102_20200822_02_T1,-0.01332345996046921,0.008953784446174265,,-0.013289509411371766,0.008943790063149307,,,0.05125533946550528,0,0.0,424,7126.716284834048
1118,1292,1,44,100,2020-01-18,48,LE07_L2SP_137039_20200118_20200822_02_T1,0.028139898895464668,-0.020848610238706104,,0.028366797837816426,-0.02093624461473444,,,0.09827169882921816,0,0.0,655,5434.146263095489
1119,1298,1,44,100,2020-02-03,48,LE07_L2SP_137039_20200203_20200822_02_T1,0.0385773580416867,-0.01670713327356216,,0.038818569991979225,-0.01676928738015351,,,0.09806719926824789,0,0.0,727,5031.932951063956
1120,1341,1,40,100,2020-02-19,48,LE07_L2SP_137039_20200219_20200822_02_T1,0.0338410970014613,-0.014640211091066167,,0.03401456681214771,-0.014716557843478497,,,0.10418839567858311,0,0.0,736,5068.381095949048
1121,0,1,100,100,2020-03-06,48,LE07_L2SP_137039_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1122,60,1,100,100,2020-03-22,48,LE07_L2SP_137039_20200322_20200822_02_T1,-0.010766563694158631,0.017875143928745854,,-0.007927740688669622,0.016461713477272984,,,,0,0.0,0,0.0
1123,1343,1,45,100,2020-01-02,48,LE07_L2SP_137040_20200102_20200822_02_T1,-0.015604009512550397,0.013106046517707323,,-0.015569938565394448,0.013091313972617391,,,0.04581543743096322,0,0.0,441,6886.992387464022
1124,1293,1,44,100,2020-01-18,48,LE07_L2SP_137040_20200118_20200822_02_T1,0.027394967198724498,-0.018517443690515188,,0.027629730888571485,-0.018616087872179,,,0.09906132594623741,0,0.0,650,5466.836300459654
1125,1298,1,44,100,2020-02-03,48,LE07_L2SP_137040_20200203_20200822_02_T1,0.040335855038094295,-0.015517999257754655,,0.04056533915073175,-0.01557979466226019,,,0.10021333870971429,0,0.0,735,5130.226871301669
1126,1342,1,40,100,2020-02-19,48,LE07_L2SP_137040_20200219_20200822_02_T1,0.033020291745231384,-0.012716566907702627,,0.03321739432008016,-0.012794310295422022,,,0.10503058891403683,0,0.0,731,4945.315747598619
1127,0,1,100,100,2020-03-06,48,LE07_L2SP_137040_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1128,38,1,100,100,2020-03-22,48,LE07_L2SP_137040_20200322_20200822_02_T1,-0.01753427975535745,0.02412173008300111,,-0.015403624264036303,0.022013839629850075,,,,0,0.0,0,0.0
1129,1497,1,28,100,2020-01-09,48,LE07_L2SP_138039_20200109_20200822_02_T1,-0.007689906066000744,0.00261937786958758,,-0.007525695513044142,0.0026259572109438253,,,0.06391760255338204,0,0.0,527,7797.923572620053
1130,1467,1,32,100,2020-01-25,48,LE07_L2SP_138039_20200125_20200822_02_T1,0.0018452999600117204,-0.007152054246820747,,0.0017950551875486433,-0.0071829424734436275,,,0.088092685997448,0,0.0,659,6051.826416871648
1131,1402,1,38,100,2020-02-10,48,LE07_L2SP_138039_20200210_20200822_02_T1,0.03641978805597355,-0.022802576349462703,,0.036568303779251375,-0.022877629721978755,,,0.12273081127309832,0,0.0,728,5090.751143629348
1132,1455,1,34,100,2020-03-13,48,LE07_L2SP_138039_20200313_20200822_02_T1,0.008514994778812679,-0.010854333297198211,,0.008438779194112447,-0.01080424494335826,,,0.08364438581944493,0,0.0,691,5473.7360693274995
1133,1462,1,31,100,2020-03-29,48,LE07_L2SP_138039_20200329_20200822_02_T1,0.0058852230669065725,-0.007064375389486187,,0.005708414011041021,-0.007019003106479516,,,0.0869901293039631,0,0.0,677,5551.678722776354
1134,2316,1,4,100,2020-01-10,49,LC08_L2SP_137039_20200110_20200823_02_T1,-0.03302175262693047,0.026201875389202746,,-0.03281209884621318,0.02596883265752369,,,0.08703883165984096,0,0.0,420,6060.139036734052
1135,2316,1,1,100,2020-01-26,49,LC08_L2SP_137039_20200126_20200823_02_T1,-0.028085366825233597,0.0152248281529496,,-0.027880706822092937,0.015041390481341043,,,0.08018697808953526,0,0.0,669,6089.380008762249
1136,2316,1,1,100,2020-02-11,49,LC08_L2SP_137039_20200211_20200823_02_T1,-0.019980292720771425,0.007470656373471958,,-0.01975927169073144,0.007277695300994942,,,0.11250423007702125,0,0.0,652,5938.340824393812
1137,891,1,75,100,2020-02-27,49,LC08_L2SP_137039_20200227_20200822_02_T1,-0.047340982941723,0.08429509687151075,,-0.04745973857324799,0.08435553799535829,,,0.01838202575085595,0,0.0,105,1747.0339486444702
1138,0,1,100,100,2020-03-14,49,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1139,2308,1,15,100,2020-03-30,49,LC08_L2SP_137039_20200330_20200822_02_T1,-0.0332017392770114,0.041519809431472696,,-0.03300473918961509,0.041341948829616365,,,0.04540798825230593,0,0.0,420,5575.750073454851
1140,2300,1,7,100,2020-01-10,49,LC08_L2SP_137040_20200110_20200823_02_T1,-0.033489783979379704,0.024859763005224026,,-0.03326147305980576,0.024631436856384015,-0.1462912669439162,0.16527827625029512,0.08681819261374144,8,334.8651312614254,410,5902.623631914458
1141,2316,1,1,100,2020-01-26,49,LC08_L2SP_137040_20200126_20200823_02_T1,-0.029122118907410607,0.015599668213664918,,-0.028889041594682804,0.015403881802263004,,,0.07957573699889398,0,0.0,669,6071.65599128606
